CH04-P146,CH04,the chinese program was face to face with the target ice rainbow tints gradually dominated by the green of the rectangle representing the t a cores arches of emerald across the col orless void how it go dixie fine too slick thing amazing shoulda had one that time in singapore did the old new bank of asia for a good fiftieth of what they were worth but that ancient history this baby takes all the drudgery out of it makes you wonder what a real war would be like now if this kinda shit was on the street we be out a job case said you wish wait ll you re steering that thing upstairs through black ice sure something small and decidedly nongeometric had just ap peared on the far end of one of the emerald arches dixie yeah i see it know if i believe it a brownish dot a dull gnat against the green wall of the t a cores it began to advance across the bridge built by kuang grade mark eleven and case saw that it was walking as it came the green section of the arch extended the poly chrome of the virus program rolling back a few steps ahead of the cracked black shoes gotta hand it to you boss the flatline said when the short rumpled figure of the finn seemed to stand a few meters away i never seen anything this funny when i was alive but the eerie nonlaugh come i never tried it before the finn said showing his teeth his hands bunched in the pockets of his frayed jacket you killed armitage case said corto yeah armitage was already gone hadda do it i know i know you wanna get the enzyme okay no sweat i was the one gave it to armitage in the first place i mean i told him what to use but i think maybe it better to let the deal stand you got enough time i ll give it to you only a coupla hours now right case watched blue smoke billow in cyberspace as the finn lit up one of his partagas you guys the finn said you re a pain the flatline here if you were all like him it would be real simple he a construct just a buncha rom so he always does what i expect him to my projections said there much chance of molly wandering in on ashpool big exit scene give you one ex ample he sighed why he kill himself case asked why anybody kill himself the figure shrugged i guess i know if anybody does but it would take me twelve hours to explain the various factors in his history and how they in terrelate he was ready to do it for a long time but he kept going back into the freezer christ he was a tedious old fuck the finn face wrinkled with disgust it all tied in with why he killed his wife mainly you want the short reason but what sent him over the edge for good and all little jane figured a way to fiddle the program that controlled his cryogenic sys tem subtle too so basically she killed him except he figured he killed himself and your friend the avenging angel figures she got him with an eyeball full of shellfish juice the finn flicked his butt away into the matrix below well actually i guess i did give jane the odd hint a little of the old how to you know wintermute case said choosing the words carefully you told me you were just a part of something else later on you said you exist if the run goes off and molly gets the word into the right slot the finn streamlined skull nodded okay then who we gonna be dealing with then if ar mitage is dead and you re gonna be gone just who exactly is going to tell me how to get these fucking toxin sacs out of my system who going to get molly back out of there i mean where where exactly are all our asses gonna be we cut you loose from the hardwiring the finn took a wooden toothpick from his pocket and regarded it critically like a surgeon examining a scalpel good question he said finally you know salmon kinda fish these fish see they re compelled to swim upstream got it no case said well i under compulsion myself and i know why if i were gonna subject you to my very own thoughts let call em speculations on the topic it would take a couple of your lifetimes because i ve given it a lot of thought and i just know but when this is over we do it right i gonna be part of something bigger much bigger the finn glanced up and around the matrix but the parts of me that are me now that ll still be here and you ll get your payoff case fought back an insane urge to punch himself forward and get his fingers around the figure throat just above the ragged knot in the rusty scarf his thumbs deep in the finn larynx well good luck the finn said he turned hands in pock ets and began trudging back up the green arch hey asshole the flatline said when the finn had gone a dozen paces the figure paused half turned what about me what about my payoff you ll get yours it said what that mean case asked as he watched the narrow tweed back recede i wanna be erased the construct said i told you that remember
CH04-P147,CH04,straylight reminded case of deserted early morning shop ping centers he known as a teenager low density places where the small hours brought a fitful stillness a kind of numb expectancy a tension that left you watching insects swarm around caged bulbs above the entrance of darkened shops fringe places just past the borders of the sprawl too far from the all night click and shudder of the hot core there was that same sense of being surrounded by the sleeping inhabitants of a waking world he had no interest in visiting or knowing of dull business temporarily suspended of futility and repetition soon to wake again molly had slowed now either knowing that she was nearing her goal or out of concern for her leg the pain was starting to work its jagged way back through the endorphins and he sure what that meant she speak kept her teeth clenched and carefully regulated her breathing she passed many things that case understood but his curiosity was gone there had been a room filled with shelves of books a million flat leaves of yellowing paper pressed between bindings of cloth or leather the shelves marked at intervals by labels that followed a code of letters and numbers a crowded gallery where case had stared through molly incurious eyes at a shattered dust stenciled sheet of glass a thing labeled her gaze had tracked the brass plaque automatically la mariee mise a nu par ses celibataires meme she reached out and touched this her artificial nails clicking against the lexan sand wich protecting the broken glass there had been what was obviously the entrance to tessier ashpool cryogenic com pound circular doors of black glass trimmed with chrome she seen no one since the two africans and their cart and for case they taken on a sort of imaginary life he pictured them gliding gently through the halls of straylight their smooth dark skulls gleaming nodding while the one still sang his tired little song and none of this was anything like the villa stray light he would have expected some cross between cath fairy tale castle and a half remembered childhood fantasy of the yakuza inner sanctum one and a half hours case she said i wanna favor stiffly she lowered herself to sit on a stack of polished steel plates the finish of each plate protected by an uneven coating of clear plastic she picked at a rip in the plastic on the topmost plate blades sliding from beneath thumb and forefinger leg not good you know figure any climb like that and the endorphin cut it much longer so maybe just maybe right i got a prob lem here what it is if i buy it here before riviera does and she stretched her leg kneaded the flesh of her thigh through modern polycarbon and paris leather i want you to tell him tell him it was me got it just say it was molly he ll know okay she glanced around the empty hallway the bare walls the floor here was raw lunar concrete and the air smelled of resins shit man i even know if you re listening case she winced got to her feet nodded what he told you man wintermute he tell you about marie france she was the tessier half jane genetic mother and of that dead puppet of ashpool i guess figure why he tell me down in that cubicle lotta stuff why he has to come on like the finn or somebody he told me that it not just a mask it like he uses real profiles as valves gears himself down to communicate with us called it a template model of per sonality she drew her fletcher and limped away down the corridor the bare steel and scabrous epoxy ended abruptly replaced by what case at first took to be a rough tunnel blasted from solid rock molly examined its edge and he saw that in fact the steel was sheathed with panels of something that looked and felt like cold stone she knelt and touched the dark sand spread across the floor of the imitation tunnel it felt like sand cool and dry but when she drew her finger through it it closed like a fluid leaving the surface undisturbed a dozen meters ahead the tunnel curved harsh yellow light threw hard shad ows on the seamed pseudo rock of the walls with a start case realized that the gravity here was near earth normal which meant that she had to descend again after the climb he was thoroughly lost now spatial disorientation held a peculiar hor ror for cowboys but she lost he told himself something scurried between her legs and went ticking across the un sand of the floor a red led blinked the braun the first of the holos waited just beyond the curve a sort of triptych she lowered the fletcher before case had had time to realize that the thing was a recording the figures were caricatures in light lifesize cartoons molly armitage and case molly s breasts were too large visible through tight black mesh beneath a heavy leather jacket her waist was impossibly narrow silvered lenses covered half her face she held an absurdly elaborate weapon of some kind a pistol shape nearly lost beneath a flanged overlay of scope sights silencers flash hiders her legs were spread pelvis canted forward her mouth fixed in a leer of idiotic cruelty beside her armitage stood rigidly at attention in a threadbare khaki uniform his eyes case saw as molly stepped carefully forward were tiny mon itor screens each one displaying the blue gray image of a howling waste of snow the stripped black trunks of evergreens bending in silent winds she passed the tips of her fingers through armitage tele vision eyes then turned to the figure of case here it was as if riviera and case had known instantly that riviera was responsible had been unable to find anything worthy of par ody the figure that slouched there was a fair approximation of the one he glimpsed daily in mirrors thin high shouldered a forgettable face beneath short dark hair he needed a shave but then he usually did molly stepped back she looked from one figure to another rt was a static display the only movement the silent gusting of the black trees in armitage frozen siberian eyes tryin to tell us something peter she asked softly then she stepped forward and kicked at something between the feet of the holo molly metal clinked against the wall and the figures were gone she bent and picked up a small display unit guess he can jack into these and program them direct she said tossing it away she passed the source of yellow light an archaic incandes cent globe set into the wall protected by a rusty curve of expansion grating the style of the improvised fixture sug gested childhood somehow he remembered fortresses he built with other children on rooftops and in flooded sub base ments a rich kid hideout he thought this kind of roughness was expensive what they called atmosphere she passed a dozen more holograms before she reached the entrance to jane apartments one depicted the eyeless thing in the alley behind the spice bazaar as it tore itself free of riviera shattered body several others were scenes of torture the inquisitors always military officers and the victims invari ably young women these had the awful intensity of riviera show at the vingtieme siecle as though they had been frozen in the blue flash of orgasm molly looked away as she passed them the last was small and dim as if it were an image riviera had had to drag across some private distance of memory and time she had to kneel to examine it it had been projected from the vantage point of a small child none of the others had had backgrounds the figures uniforms instruments of torture all had been freestanding displays but this was a view a dark wave of rubble rose against a colorless sky beyond its crest the bleached half melted skeletons of city towers the rubble wave was textured like a net rusting steel rods twisted gracefully as fine string vast slabs of concrete still clinging there the foreground might once have been a city square there was a sort of stump something that suggested a fountain at its base the children and the soldier were frozen the tableau was confusing at first molly must have read it correctly before case had quite assimilated it because he felt her tense she spat then stood children feral in rags teeth glittering like knives sores on their contorted faces the soldier on his back mouth and throat open to the sky they were feeding bonn she said something like gentleness in her voice quite the product you peter but you had to be our jane she too jaded now to open the back door for just any petty thief so wintermute dug you up the ultimate taste if your taste runs that way demon lover peter she shivered but you talked her into letting me in thanks now we re gonna party and then she was walking strolling really in spite of the pain away from riviera childhood she drew the fletcher from its holster snapped the plastic magazine out pocketed that and replaced it with another she hooked her thumb in the neck of the modern suit and ripped it open to the crotch with a single gesture her thumb blade parting the tough po lycarbon like rotten silk she freed herself from the arms and legs the shredded remnants disguising themselves as they fell to the dark false sand case noticed the music then a music he know all horns and piano the entrance to jane world had no door it was a ragged five meter gash in the tunnel wall uneven stairs leading down in a broad shallow curve faint blue light moving shadows music case she said and paused the fletcher in her right hand then she raised her left smiled touched her open palm with a wet tongue tip kissing him through the simstim link gotta go then there was something small and heavy in her left hand her thumb against a tiny stud and she was descending
CH04-P148,CH04,she missed it by a fraction she nearly cut it but not quite she went in just right case thought the right attitude it was something he could sense something he could have seen in the posture of another cowboy leaning into a deck fingers flying across the board she had it the thing the moves and she pulled it all together for her entrance pulled it together around the pain in her leg and marched down jane stairs like she owned the place elbow of her gun arm at her hip forearm up wrist relaxed swaying the muzzle of the fletcher with the studied nonchalance of a regency duelist it was a performance it was like the culmination of a life time observation of martial arts tapes cheap ones the kind case had grown up on for a few seconds he knew she was every bad ass hero sony mao in the old shaw videos mickey chiba the whole lineage back to lee and eastwood she was walking it the way she talked it lady jane marie france tessier ashpool had carved her self a low country flush with the inner surface of straylight hull chopping away the maze of walls that was her legacy she lived in a single room so broad and deep that its far reaches were lost to an inverse horizon the floor hidden by the cur vature of the spindle the ceiling was low and irregular done in the same imitation stone that walled the corridor here and there across the floor were jagged sections of wall waist high reminders of the labyrinth there was a rectangular turquoise pool centered ten meters from the foot of the stairway its underwater floods the apartment only source of light or it seemed that way to case as molly took her final step the pool threw shifting blobs of light across the ceiling above it they were waiting by the pool he known that her reflexes were souped up jazzed by the neurosurgeons for combat but he experienced them on the simstim link the effect was like tape run at half speed a slow deliberate dance choreographed to the killer instinct and years of training she seemed to take the three of them in at a glance the boy poised on the pool high board the girl grinning ove her wineglass and the corpse of ashpool his left socket gaping black and corrupt above his welcoming smile he wore his maroon robe his teeth were very white the boy dove slender brown his form perfect the gre nade left her hand before his hands could cut the water case knew the thing for what it was as it broke the surface a core of high explosive wrapped with ten meters of fine brittle steel wire her fletcher whined as she sent a storm of explosive darts into ashpool face and chest and he was gone smoke curling from the pocked back of the empty white enameled pool chair the muzzle swung for jane as the grenade detonated a symmetrical wedding cake of water rising breaking falling back but the mistake had been made hideo even touch her then her leg collapsed in garvey case screamed
CH04-P149,CH04,it took you long enough riviera said as he searched her pockets her hands vanished at the wrists in a matte black sphere the size of a bowling ball i saw a multiple assassination in ankara he said his fingers plucking things from her jacket a grenade job in a pool it seemed a very weak explosion but they all died instantly of hydrostatic shock case felt her move her fingers experimentally the material of the ball seemed to offer no more resistance than temperfoam the pain in her leg was excruciating impossible a red moire shifted in her vision i move them if i were you the interior of the ball seemed to tighten slightly it s a sex toy jane bought in berlin wiggle them long enough and it crushes them to a pulp variant of the material they make this flooring from something to do with the molecules i suppose are you in pain she groaned you seem to have injured your leg his fingers found the flat packet of drugs in the left back pocket of her jeans well my last taste from ali and just in time the shifting mesh of blood began to whirl hideo said another voice a woman she losing con sciousness give her something for that and for the pain she very striking you think peter these glasses are they a fashion where she comes from cool hands unhurried with a surgeon certainty the sting of a needle i know riviera was saying i ve never seen her native habitat they came and took me from turkey the sprawl yes we have interests there and once we sent hideo my fault really i let someone in a burglar he took the family terminal she laughed i made it easy for him to annoy the others he was a pretty boy my burglar is she waking hideo she have more more and she would die said a third voice the blood mesh slid into black the music returned horns and piano dance music
CH04-P150,CH04,c a s e j a c k o u t
CH04-P151,CH04,afterimages of the flashed words danced across maelcum eyes and creased forehead as case removed the trodes you scream mon while ago molly he said his throat dry got hurt he took a white plastic squeeze bottle from the edge of the g web and sucked out a mouthful of flat water i like how any of this shit is going the little cray monitor lit the finn against a background of twisted impacted junk neither do we gotta problem maelcum pulled himself up over case head twisted and peered over his shoulder now who is that mon case that just a picture maelcum case said wearily guy i know in the sprawl it wintermute talking picture sup posed to make us feel at home bullshit the finn said like i told molly these masks i need em to talk to you cause i have what you think of as a personality much but all that just pissing in the wind case cause like i just said we gotta problem so express thyself mute maelcum said molly leg falling off for starts walk how it was supposed to go down she walk in get peter out of the way talk the magic word outa jane get up to the head and say it now she blown it so i want you two to go in after her case stared at the face on the screen us so who else aerol case said the guy on babylon rocker mael cum pal no gotta be you gotta be somebody who understands molly who understands riviera maelcum for muscle you maybe forget that i in the middle of a little run here remember what you hauled my ass out here for case listen up time tight very tight listen the real link between your deck and straylight is a sideband broadcast over garvey navigation system you ll take garvey into a very private dock i ll show you the chinese virus has com pletely penetrated the fabric of the hosaka there nothing in the hosaka but virus now when you dock the virus will be interfaced with the straylight custodial system and we ll cut the sideband you ll take your deck the flatline and maelcum you ll find jane get the word out of her kill riviera get the key from molly you can keep track of the program by jacking your deck into the straylight system i ll handle it for you there a standard jack in the back of the head behind a panel with five zircons kill riviera kill him case blinked at the representation of the finn he felt mael cum put his hand on his shoulder hey you forget some thing he felt the rage rising and a kind of glee you fucked up you blew the controls on the grapples when you blew armitage haniwa got us good and tight armitage fried the other hosaka and the mainframes went with the bridge right the finn nodded so we re stuck out here and that means you re fucked man he wanted to laugh but it caught in his throat case mon maelcum said softly garvey a tug that right said the finn and smiled
CH04-P152,CH04,you havin fun in the big world outside the construct asked when case jacked back in figured that was winter mute requestin the pleasure yeah you bet kuang okay bang on killer virus okay got some snags but we re working on it you wanna tell me maybe have time well boy never mind me i just dead anyway fuck off case said and flipped cutting off the torn fingernail edge of the flatline laughter
CH04-P153,CH04,she dreamed of a state involving very little in the way of individual consciousness jane was saying she cupped a large cameo in her hand extending it toward molly the carved profile was very much like her own animal bliss i think she viewed the evolution of the forebrain as a sort of sidestep she withdrew the brooch and studied it tilting it to catch the light at different angles only in certain heightened modes would an individual a clan member suffer the more pain ful aspects of self awareness molly nodded case remembered the injection what had they given her the pain was still there but it came through as a tight focus of scrambled impressions neon worms writhing in her thigh the touch of burlap smell of frying krill his mind recoiled from it if he avoided focusing on it the impres sions overlapped became a sensory equivalent of white noise if it could do that to her nervous system what would her frame of mind be her vision was abnormally clear and bright even sharper than usual things seemed to vibrate each person or object tuned to a minutely different frequency her hands still locked in the black ball were on her lap she sat in one of the pool chairs her broken leg propped straight in front of her on a camelskin hassock jane sat opposite on another hassock huddled in an oversized djellaba of unbleached wool she was very young where he go molly asked to take his shot jane shrugged beneath the folds of the pale heavy robe and tossed a strand of dark hair away from her eyes he told me when to let you in she said he tell me why everything has to be a mystery would you have hurt us case felt molly hesitate i would ve killed him i ve tried to kill the ninja then i was supposed to talk with you why jane asked tucking the cameo back into one of the djellaba inner pockets and why and what about molly seemed to be studying the high delicate bones the wide mouth the narrow hawk nose jane eyes were dark curiously opaque because i hate him she said at last and the why of that just the way i wired what he is and what i am and the show jane said i saw the show molly nodded but hideo because they re the best because one of them killed a partner of mine once jane became very grave she raised her eyebrows because i had to see molly said and then we would have talked you and i like this her dark hair was very straight center parted drawn back into a knot of dull sterling shall we talk now take this off molly said raising her captive hands you killed my father jane said no change whatever in her tone i was watching on the monitors my mother eyes he called them he killed the puppet it looked like you he was fond of broad gestures she said and then riviera was beside her radiant with drugs in the seersucker convict outfit he worn in the roof garden of their hotel getting acquainted she an interesting girl she i thought so when i first saw her he stepped past jane it going to work you know it peter molly managed a grin wintermute be the first to have made the same mis take underestimating me he crossed the tiled pool border to a white enamel table and splashed mineral water into a heavy crystal highball glass he talked with me molly i suppose he talked to all of us you and case whatever there is of armitage to talk to he really understand us you know he has his profiles but those are only statistics you may be the statistical animal darling and case is nothing but but i possess a quality unquantifiable by its very nature he drank and what exactly is that peter molly asked her voice flat riviera beamed perversity he walked back to the two women swirling the water that remained in the dense deeply carved cylinder of rock crystal as though he enjoyed the weight of the thing an enjoyment of the gratuitous act and i have made a decision molly a wholly gratuitous decision she waited looking up at him oh peter jane said with the sort of gentle exasperation ordinarily reserved for children no word for you molly he told me about that you see jane knows the code of course but you have it neither will wintermute my jane an ambitious girl in her perverse way he smiled again she has designs on the family empire and a pair of insane artificial intelligences kinky as the concept may be would only get in our way so comes her riviera to help her out you see and peter says sit tight play daddy favorite swing records and let peter call you up a band to match a floor of dancers a wake for dead king ashpool he drank off the last of the mineral water no you do daddy you would not do now that peter come home and then his face pink with the pleasure of cocaine and meperidine he swung the glass hard into her left lens implant smashing vision into blood and light
CH04-P154,CH04,maelcum was prone against the cabin ceiling when case removed the trodes a nylon sling around his waist was fastened to the panels on either side with shock cords and gray rubber suction pads he had his shirt off and was working on a central panel with a clumsy looking zero g wrench the thing fat countersprings twanging as he removed another hexhead mar cus garvey was groaning and ticking with g stress the mute takin i an i dock the zionite said popping the hexhead into a mesh pouch at his waist maelcum pilot th landin meantime need we tool f th job you keep tools back there case craned his neck and watched cords of muscle bunching in the brown back this one maelcum said sliding a long bundle wrapped in black poly from the space behind the panel he replaced the panel along with a single hexhead to hold it in place the black package had drifted aft before he finished he thumbed open the vacuum valves on the workbelt gray pads and freed himself retrieving the thing he removed he kicked back gliding over his instruments a green docking diagram pulsed on his central screen and snagged the frame of case g web he pulled himself down and picked at the tape of his package with a thick chipped thumbnail some man in china say th truth comes out this he said unwrapping an ancient oilslick remington automatic shotgun its barrel chopped off a few millimeters in front of the battered forestock the shoulderstock had been removed entirely re placed with a wooden pistolgrip wound with dull black tape he smelled of sweat and ganja that the only one you got sure mon he said wiping oil from the black barrel with a red cloth the black poly wrapping bunched around the pis tolgrip in his other hand i an i th rastafarian navy believe it case pulled the trodes down across his forehead he never bothered to put the texas catheter back on at least he could take a real piss in the villa straylight even if it was his last he jacked in
CH04-P155,CH04,hey the construct said ol peter totally apeshit huh they seemed to be part of the tessier ashpool ice now the emerald arches had widened grown together become a solid mass green predominated in the planes of the chinese program that surrounded them gettin close dixie real close need you soon listen dix wintermute says kuang set itself up solid in our hosaka i going to have to jack you and my deck out of the circuit haul you into straylight and plug you back in into the custodial program there wintermute says says the kuang virus will be all through there then we run from inside through the straylight net wonderful the flatline said i never did like to do any thing simple when i could do it ass backwards case flipped
CH04-P156,CH04,into her darkness a churning synaesthesia where her pain was the taste of old iron scent of melon wings of a moth brushing her cheek she was unconscious and he was barred from her dreams when the optic chip flared the alphanumerics were haloed each one ringed with a faint pink aura i very unhappy with this peter jane voice seemed to arrive from a hollow distance molly could hear he realized then corrected himself the simstim unit was intact and still in place he could feel it digging against her ribs her ears registered the vibrations of the girl voice riviera said some thing brief and indistinct but i she said and it fun hideo will bring a medical unit down from intensive care but this needs a surgeon there was a silence very distinctly case heard the water lap against the side of the pool what was that you were telling her when i came back riviera was very close now about my mother she asked me to i think she was in shock aside from hideo injection why did you do that to her i wanted to see if they would break one did when she comes around if she comes around we ll see what color her eyes are she extremely dangerous too dangerous if i been here to distract her to throw up ashpool to distract her and my own hideo to draw her little bomb where would you be in her power no jane said there was hideo i think you quite understand about hideo she does evidently like a drink wine the white case jacked out
CH04-P157,CH04,maelcum was hunched over garvey controls tapping out commands for a docking sequence the module central screen displayed a fixed red square that represented the straylight dock garvey was a larger square green that shrank slowly wavering from side to side with maelcum commands to the left a smaller screen displayed a skeletal graphic of garvey and haniwa as they approached the curvature of the spindle we got an hour man case said pulling the ribbon of fiberoptics from the hosaka his deck back up batteries were good for ninety minutes but the flatline construct would be an additional drain he worked quickly mechanically fasten ing the construct to the bottom of the ono sendai with micro pore tape maelcum workbelt drifted past he snagged it unclipped the two lengths of shock cord with their gray rec tangular suction pads and hooked the jaws of one clip through the other he held the pads against the sides of his deck and worked the thumb lever that created suction with the deck construct and improvised shoulder strap suspended in front of him he struggled into his leather jacket checking the contents of his pockets the passport armitage had given him the bank chip in the same name the credit chip he been issued when he entered freeside two derms of the betaphenethylamine he bought from bruce a roll of new yen half a pack of yeheyuans and the shuriken he tossed the freeside chip over his shoulders heard it click off the russian scrubber he was about to do the same with the steel star but the rebounding credit chip clipped the back of his skull spun off struck the ceiling and tumbled past maelcum left shoulder the zionite interrupted his piloting to glare back at him case looked at the shuriken then tucked it into his jacket pocket hearing the lining tear you missin th mute mon maelcum said mute say he messin th security for garvey garvey dockin as nother boat boat they pectin out of babylon mute broadcastin codes for us we gonna wear the suits too heavy maelcum shrugged stay in web til i tell you he tapped a final sequence into the module and grabbed the worn pink handholds on either side of the navigation board case saw the green square shrink a final few millimeters to overlap the red square on the smaller screen haniwa lowered her bow to miss the curve of the spindle and was snared garvey was still slung beneath her like a captive grub the tug rang shuddered two stylized arms sprang out to grip the slender wasp shape straylight extruded a tentative yellow rectangle that curved groping past haniwa for garvey there was a scraping sound from the bow beyond the trem bling fronds of caulk mon maelcum said mind we got gravity a dozen small objects struck the floor of the cabin simultaneously as though drawn there by a magnet case gasped as his internal organs were pulled into a different configuration the deck and construct had fallen painfully to his lap they were attached to the spindle now rotating with it maelcum spread his arms flexed tension from his shoulders and removed his purple dreadbag shaking out his locks come now mon if you seh time be mos precious
CH04-P158,CH04,the villa straylight was a parasitic structure case reminded himself as he stepped past the tendrils of caulk and through marcus garvey forward hatch straylight bled air and water out of freeside and had no ecosystem of its own the gangway tube the dock had extended was a more elab orate version of the one he tumbled through to reach haniwa designed for use in the spindle rotation gravity a corrugated tunnel articulated by integral hydraulic members each seg ment ringed with a loop of tough nonslip plastic the loops serving as the rungs of a ladder the gangway had snaked its way around haniwa it was horizontal where it joined garvey s lock but curved up sharply and to the left a vertical climb around the curvature of the yacht hull maelcum was already making his way up the rings pulling himself up with his left hand the remington in his right he wore a stained pair of baggy fatigues his sleeveless green nylon jacket and a pair of ragged canvas sneakers with bright red soles the gangway shifted slightly each time he climbed to another ring the clips on case makeshift strap dug into his shoulder with the weight of the ono sendai and the flatline construct all he felt now was fear a generalized dread he pushed it away forcing himself to replay armitage lecture on the spin dle and villa straylight he started climbing freeside eco system was limited not closed zion was a closed system capable of cycling for years without the introduction of external materials freeside produced its own air and water but relied on constant shipments of food on the regular augmentation of soil nutrients the villa straylight produced nothing at all mon maelcum said quietly get up here ide me case edged sideways on the circular ladder and climbed the last few rungs the gangway ended in a smooth slightly convex hatch two meters in diameter the hydraulic members of the tube vanished into flexible housings set into the frame of the hatch so what do we case mouth shut as the hatch swung up a slight differential in pressure puffing fine grit into his eyes maelcum scrambled up over the edge and case heard the tiny click of the remington safety being released you th mon in th hurry maelcum whispered crouching there then case was beside him the hatch was centered in a round vaulted chamber floored with blue nonslip plastic tiles maelcum nudged him pointed and he saw a monitor set into a curved wall on the screen a tall young man with the tessier ashpool features was brushing something from the sleeves of his dark suitcoat he stood beside an identical hatch in an identical chamber very sorry sir said a voice from a grid centered above the hatch case glanced up expected you later at the axial dock one moment please on the monitor the young man tossed his head impatiently maelcum spun as a door slid open to their left the shotgun ready a small eurasian in orange coveralls stepped through and goggled at them he opened his mouth but nothing came out he closed his mouth case glanced at the monitor blank who the man managed the rastafarian navy case said standing up the cyber space deck banging against his hip and all we want a jack into your custodial system the man swallowed is this a test it a loyalty check it must be a loyalty check he wiped the palms of his hands on the thighs of his orange suit no mon this a real one maelcum came up out of his crouch with the remington pointed at the eurasian face you move it they followed the man back through the door into a corridor whose polished concrete walls and irregular floor of overlap ping carpets were perfectly familiar to case pretty rugs maelcum said prodding the man in the back smell like church they came to another monitor an antique sony this one mounted above a console with a keyboard and a complex array of jack panels the screen lit as they halted the finn grinning tensely out at them from what seemed to be the front room of metro holografix okay he said maelcum takes this guy down the corridor to the open locker door sticks him in there i ll lock it case you want the fifth socket from the left top panel there adaptor plugs in the cabinet under the console needs ono sendai twenty point into hitachi forty as mael cum nudged his captive along case knelt and fumbled through an assortment of plugs finally coming up with the one he needed with his deck jacked into the adaptor he paused do you have to look like that man he asked the face on the screen the finn was erased a line at a time by the image of lonny zone against a wall of peeling japanese posters anything you want baby zone drawled just hop it for lonny no case said use the finn as the zone image van ished he shoved the hitachi adaptor into its socket and settled the trodes across his forehead
CH04-P159,CH04,what kept you the flatline asked and laughed told you do that case said joke boy the construct said zero time lapse for me lemme see what we got here the kuang program was green exactly the shade of the t a ice even as case watched it grew gradually more opaque although he could see the black mirrored shark thing clearly when he looked up the fracture lines and hallucinations were gone now and the thing looked real as marcus garvey a wingless antique jet its smooth skin plated with black chrome right on the flatline said right case said and flipped
CH04-P160,CH04,like that i sorry jane was saying as she bandaged molly head our unit says no concussion no permanent damage to the eye you know him very well before you came here know him at all molly said bleakly she was on her back on a high bed or padded table case feel the injured leg the synaesthetic effect of the original injection seemed to have worn off the black ball was gone but her hands were immobilized by soft straps she see he wants to kill you figures molly said staring up at the rough ceiling past a very bright light i think i want him to jane said and molly pain fully turned her head to look up into the dark eyes play with me she said but i think i might like to jane said and bent to kiss her forehead brushing the hair back with a warm hand there were smears of blood on her pale djellaba where he gone now molly asked another injection probably jane said straightening up he was quite impatient for your arrival i think it might be fun to nurse you back to health molly she smiled absently wiping a bloody hand down the front of the robe your leg will need to be reset but we can arrange that what about peter peter she gave her head a little shake a strand of dark hair came loose fell across her forehead peter has become rather boring i find drug use in general to be boring she giggled in others at any rate my father was a dedicated abuser as you must have seen molly tensed alarm yourself jane fingers brushed the skin above the waistband of the leather jeans his suicide was the result of my having manipulated the safety margins of his freeze i never actually met him you know i was decanted after he last went down to sleep but i did know him very well the cores know everything i watched him kill my mother i ll show you that when you re better he strangles her in bed why did he kill her her unbandaged eye focused on the girl face he accept the direction she intended for our fam ily she commissioned the construction of our artificial intel ligences she was quite a visionary she imagined us in a symbiotic relationship with the al our corporate decisions made for us our conscious decisions i should say tessier ashpool would be immortal a hive each of us units of a larger entity fascinating i ll play her tapes for you nearly a thousand hours but i ve never understood her really and with her death her direction was lost all direction was lost and we began to burrow into ourselves now we seldom come out i the exception there you said you were trying to kill the old man you fiddled his cryogenic programs jane nodded i had help from a ghost that was what i thought when i was very young that there were ghosts in the corporate cores voices one of them was what you call win termute which is the turing code for our berne al although the entity manipulating you is a sort of subprogram one of them there more one other but that one spoken to me in years it gave up i think i suspect that both represent the fruition of certain capacities my mother ordered designed into the original software but she was an extremely secretive woman when she felt it necessary here drink she put a flexible plastic tube to molly lips water only a little jane love riviera asked cheerfully from somewhere out of sight are you enjoying yourself leave us alone peter playing doctor suddenly molly stared into her own face the image suspended ten centimeters from her nose there were no bandages the left implant was shattered a long finger of silvered plastic driven deep in a socket that was an inverted pool of blood hideo jane said stroking molly stomach hurt peter if he go away go and swim peter the projection vanished in the darkness of the bandaged eye he said you know the code peter said wintermute needs the code case was suddenly aware of the chubb key that lay on its nylon thong against the inner curve of her left breast yes jane said withdrawing her hand i do i learned it as a child i think i learned it in a dream or somewhere in the thousand hours of my mother diaries but i think that peter has a point in urging me not to surrender it there would be turing to contend with if i read all this correctly and ghosts are nothing if not capricious case jacked out
CH04-P161,CH04,strange little customer huh the finn grinned at case from the old sony case shrugged he saw maelcum coming back along the corridor with the remington at his side the zionite was smil ing his head bobbing to a rhythm case hear a pair of thin yellow leads ran from his ears to a side pocket in his sleeveless jacket dub mon maelcum said you re fucking crazy case told him hear okay mon righteous dub hey guys the finn said on your toes here comes your transportation i finesse many numbers as smooth as the pic of jean that conned your doorman but i can get you a ride over to jane place case was pulling the adaptor from its socket when the rid erless service cart swiveled into sight under the graceless con crete arch marking the far end of their corridor it might have been the one his africans had ridden but if it was they were gone now just behind the back of the low padded seat its tiny manipulators gripping the upholstery the little braun was steadily winking its red led bus to catch case said to maelcum
